transaction_amount,merchant_category,user_age,account_age_days,num_transactions_24h,avg_transaction_amount,distance_from_home,time_since_last_transaction,device_type,is_international,is_fraud
2.7633526088979687,-1.5590364444476812,1.3617491947478273,4.453952814671684,-3.703809451358113,-1.573202490808998,-0.5119492799000689,1.0656471440260882,1.3301997072212637,-7.276919651187315,0
3.587417117355153,4.717439587610727,3.158411726949745,0.050998830844228515,-0.03235099536634134,-1.0309347841933028,1.114903578240617,0.6936245683837794,0.9721063578204173,1.722594812747966,0
5.678389510110054,0.9995065893253336,0.9346074793408664,1.7738930067241285,-3.099953903992749,-2.6105220701921796,0.6708125805170333,1.7084670419533379,-1.362902506192837,-2.2230840953590736,0
2.3518505887584236,1.250657058061039,0.7340595140566284,0.9326662156918004,-2.1216616399803714,-1.6360685245768232,0.9024308372163701,-0.4619332497726558,0.5813032947333742,-3.5183003103240824,0
-0.28447126631283615,-0.6892760786309424,1.507738574150547,3.7147373075476895,-1.3821332344300308,-0.16705188432386486,0.51209014097623,-1.0341483301400767,3.103987791643781,-7.314453868610762,0
-1.3678098042830968,-0.10914559004605373,0.13858193954393927,-1.7968448460794746,0.9185154508187781,-1.4115705415401083,-1.1632769425616092,0.3419222618879979,0.4898698867722292,1.7497872817576243,0
2.4886550177995073,4.493947001783872,2.5589544905856654,0.7910544334131404,0.8690205950847825,-1.6547491471056293,2.344711164289311,-2.0905176598239397,1.5253805172494612,-1.3878550604540607,0
1.965670642346216,0.7914051670663473,0.20368493662172482,1.0384508202338538,-0.1621770612122484,-1.9987734090568372,-2.3166950956932437,0.8214001989288575,-0.024069555434625745,2.0768177592782098,0
-3.67123038225303,-1.3398355578308965,1.1447344636741255,-2.016910657181071,1.4045433849739335,-0.42728152190130964,-1.586527692979455,0.4359393001073214,1.1309979725936548,1.221280805539112,0
2.4889364682198027,-0.3086336203289832,0.2768106994499008,0.8378976651270291,0.08032504373062244,-2.3771397455504126,-1.4177019448714279,1.5998544306036528,-1.238317896960321,1.831330689578008,0
0.0727573303340941,-1.5840368775942513,-0.11532870605617584,1.5758973417495468,2.2462706910697934,-0.03390703766731784,0.21721763489470192,1.3645041813492695,-0.0653909654033169,0.712387491824918,0
8.46183016507481,3.3512899240526877,1.003280345282276,2.3977909136909545,-3.723382177221315,-5.183385987716336,0.8487907826505828,-0.7839170258396729,-2.423179246092032,-2.7604454606510083,0
-2.57545534189432,-2.0511732284422663,0.96735900789647,-1.3189287047330553,1.350744097678589,0.3135603343987172,1.2896402690216693,1.6358572603870065,1.1518487892427476,-1.357425608058871,0
-0.6701305326744077,0.6192566004641789,0.7061129528582137,0.18139525626851039,-1.140870177776706,-0.7009771137748362,0.346388091232248,-1.9940644617465506,1.196880263881279,-3.5067258132212253,0
1.4008898110512207,-1.3306240202191195,1.5476739428684398,-0.5869690657896115,-1.0582375557336725,-3.575347162624675,-1.7649232931931864,2.6267133598875687,-0.5463514259553084,0.07262339384202816,0
-3.53588945590588,0.23382374737303535,-0.07257815464579487,-1.3644777247977284,0.7032811922040205,1.3288521840458252,2.020961850889911,-1.930515541203845,2.580857950374348,-3.2839365249615056,0
5.9773510598692425,0.10973998916654482,1.468150034336596,3.785611195524837,-3.493539682162882,-4.273533209196557,-2.105903745977491,0.45981757940105616,-2.0742867712251956,-2.5370020644390343,0
0.07512279069057737,0.5474232308765892,-1.7029801989416988,-0.26175708032526424,3.3036164778378128,0.5920510890149542,-3.7759632181136813,0.6116463687557259,-2.2460666197711245,9.912147559275361,0
-4.09067522582182,1.545203433204973,2.1456714014731926,-0.524715535867879,1.8572204654382318,1.2076484347524645,0.8521683856769364,-3.178330285574514,3.201078641735097,-2.1395481096149522,0
0.6681027385557331,-2.9439146346162666,1.4101405852426134,1.2720674087883421,-0.38176974929098684,-2.7413793681473155,0.34109463775257076,1.8607284276635618,0.016291497871890992,-4.039533823382627,0
0.40759442814169466,0.48703516562076277,-1.324891081561522,-0.9463384266306301,-0.6965545705274305,-2.4667860869063265,-1.9082031945971196,-1.7546268616376914,-1.0578445387397593,1.075954378969703,0
-2.8057536668028327,-1.0516252144165514,0.15921526317379409,-0.8048592357125743,1.2755287192014302,0.1100014336323818,1.8084617971742882,-0.23936148081618436,2.311782818246593,-3.1861879020261674,0
0.39038678609023136,-0.4507380031823891,1.5199732232247354,-0.07675384946974972,-0.7798809416205836,-3.1989860119485938,-2.6470137988255478,0.8984186731664534,0.4089121925701569,0.049283444923723115,0
1.1935334538035804,1.2559775704333198,-0.34881842489751835,-1.1372642954867542,-2.30550603029998,-1.5155712977356441,-1.3103492217661885,-0.9266442915908661,-0.7986362743981623,0.28176420464538243,0
-2.5069358056386486,0.5810240451374161,0.12730184796584854,-1.199861667473822,2.536837561160435,-1.0621232601294721,1.2174531224552279,-3.5515794137651335,0.4252192254897894,-0.8818920614307667,1
0.19684891770530583,-0.2517613807489947,1.3671292208106547,2.3217684571292536,-3.2243940341302335,-0.24593762715808254,0.695627134069656,-1.2541038731261456,2.209654437357273,-7.641675457981886,0
-1.5379190017922313,2.6494044943411144,-0.7937605423822471,-0.602147623859326,-2.287372414975877,-0.05217881011164416,-2.3513527259966756,-3.956491533177779,1.89506191369935,-1.0689297145422745,0
-1.500749218430105,1.2811357503294558,1.993217532828864,0.7324849930667738,-1.008341462744678,0.0899247824100351,0.338264037342376,-3.521126862231054,1.553012838274789,-4.244797287630369,0
-4.064915393823379,-3.7563807473079156,3.046008668653588,-0.71831274000775,0.1574261688169003,-0.5468425163836632,4.63932805718581,1.8585048697733342,4.279956643286013,-10.522506193806123,0
-1.5070544391587775,0.6645479893587256,0.27193810547154995,-0.8830679183655383,3.1240616318916614,-0.46530309931609326,-6.287082062155559,1.0958937624317215,-0.697940503764735,10.627642256432814,0
-6.66117645118233,-0.5343143902555414,2.5848084138365675,-3.375195512277088,1.3914945341312428,0.8609185806258524,-1.4837086987742718,0.32432788047061123,4.187027789121817,-0.01061414248566415,0
0.1444824048162397,-0.4677109570909017,1.5643143328873448,-0.12328688744102301,-1.0126641628924133,-0.7263866218688895,-0.37534017132134634,1.762494268281611,0.9329473960150133,-1.2255234650412892,0
-1.1476744573333633,-0.9755178909815642,-1.3205104314488412,0.6698917193209157,4.117848188839169,-0.4400717958455044,-1.7042787466099742,-0.0945340415707343,-0.6458284758858659,4.76688492045735,0
-0.10244706992403738,0.4792516546276524,-0.21566693965236783,-0.305734569165121,-1.1695041460563456,-0.45421793435376956,-0.18915230494928148,-0.5703554245617208,0.7654525472010751,-1.417175033094644,0
0.8658987734509312,1.078926001117303,2.9447769088224227,2.7644769995175986,-1.2085621000168691,0.3568262353826759,1.2543539521829434,-0.34464872636878385,2.488871753392085,-5.100553081674897,0
-5.5519187143164865,-0.3645967763478012,1.756609190173108,-4.0254166669071365,0.27796606698112825,-0.8145390426026899,-2.193256101246414,-0.5040889225075273,2.7597260512188138,0.2304583019063605,0
-4.976166974199358,1.5982342430995589,2.1987762927032835,-2.679561139093683,2.6812274088526853,2.4741202157976483,0.8986824768765597,-2.4559881397100147,1.8230601921221028,1.4456765098993978,0
-0.7110175265616523,0.4177784799932437,0.12125569300396577,-0.3730590405358445,0.6324303831308744,-0.5192310070177782,0.9662570112095037,0.32459883909483844,2.068506985341698,-1.4824042248188316,0
3.4204680768559426,1.657853689715612,1.88432172878351,2.0553454458710827,-3.3095661463284123,-2.1585743082276823,0.4978367592328178,-2.2355486052026485,-0.7313222550299987,-4.811224284826201,0
-1.2660947013772461,1.2737504651125986,2.684806642511968,4.379672613471145,-1.435257479442451,1.2131895607754548,2.029871017485366,-3.512382985561202,5.014898972417482,-10.093884961904358,0
-6.787306228133979,-1.903261820610901,3.0471943008386804,-3.1282492264990873,1.1669321805629573,-0.7694657888927938,-0.335905958459646,0.2723610396695695,4.493137785032516,-3.6297830835384426,0
-2.8166058787860853,-1.1986704603649265,-0.6574600365252903,-1.1434037006700395,2.220264316123115,-0.24860731403760594,-0.0366067377484427,-0.6408187732207489,0.6587513125147972,0.508092392679529,0
-5.061228640042022,-1.5336280714696113,1.0417901835585988,-3.8022659480268537,-0.4689576733123251,-1.83545568503023,-0.43809210732029413,-1.005603510634288,2.3487928953802992,-3.432110899718203,0
0.23539960851529618,0.3466035596699325,0.40803911211494315,1.2221103893046872,-1.588915628616234,-1.0395672104174047,1.2146886763295315,-2.1934981639825755,1.2306960888499894,-5.571405042018478,0
5.861236860578513,1.2907197316135017,0.6247498635207052,1.9710463295866445,-1.9673742674471468,-3.864787997341797,-0.5338183255792377,0.8298893390078999,-1.9772914468683576,-0.351699306379977,0
-1.7369791438049729,-0.41961235001786457,1.8319498733954056,-1.7208279616531352,-2.5005549888008503,-0.9829548273705574,-0.9864793285177772,0.2975521557230508,1.5352533643365724,-2.917528685543524,0
5.747611591106725,3.2520874196216187,2.065910945942816,1.3853773272963252,-1.606567636319478,-2.9252382983522103,1.0190619104183938,0.2892010109412688,-1.0130593100838388,-0.569548487828459,0
9.56159862984946,2.0103232999949467,1.9818144056797715,5.343677262020927,-5.757679683204278,-4.340312215056668,0.44124233205058516,2.008452769090896,-0.39951680699580794,-6.318391583483388,0
-6.201299534225297,-2.4060113499503415,5.054314924577583,-2.2931497330025374,-1.3327878037065046,-2.0737782156630846,0.6847796569535394,0.9916785568376402,6.305790428623727,-9.57882429869099,0
-1.5285631937951778,2.3274699013262863,-1.3469600031823203,-1.5417646195345602,2.808941261528384,0.39857846950550835,5.923044933205283,-2.0233422183618717,3.547909976918879,-3.9262947717689154,0
-4.057336326252966,-2.5934550180572353,1.6233671435945762,-2.0383851270118534,-0.4675054845354367,-0.22294799871160675,2.938778039057263,0.19554739347734673,2.56338990682635,-7.1554352839458515,0
1.675109579406385,-1.757397405042181,3.8727195805637393,1.3051301011109158,0.3660112320329012,-1.2812207567999856,-0.9133975324594281,5.747665394021978,0.6992717085430699,0.742902770464463,0
3.6596627543595788,-1.7755432560782545,-0.06618557587272256,3.251768825458867,-4.463619358476743,-3.0372546084916863,-0.24609157347783572,-0.3635869293873558,-1.03973612869973,-7.172415192488794,0
2.502832599600746,3.456842750565644,1.5306375395732204,-0.4830745498039051,-0.9027296699371615,-1.0373347649835554,1.7709914921221181,-0.7608049337353359,0.49961458639802014,-0.772981669006413,0
-2.343885903381539,1.0348208707318802,0.9739227358167449,-2.0794900633901854,0.8513560195846417,-0.23958368128617047,-3.6061999134903555,-0.13871200543239115,0.6200484913818369,4.951501180358454,0
-8.24301801109423,-3.836926619933668,3.310775178404952,-4.975147686725828,1.0339564207620455,-0.4755369274581903,0.4137403590487554,1.2659666704193482,3.4842356430722172,-4.031957545885098,0
3.0658445048471985,1.1669305955816374,1.8082729892565936,2.2296622858275033,-0.7673195835341456,-1.2285179829451995,0.3835502394916168,2.460392782167263,1.8571866377283472,-1.6573281819536676,0
0.6516290900868399,1.0166816037107727,-0.24216296311726193,-2.143949824384472,-0.27540835132546737,-0.8318738882239763,1.3146673494911023,-0.9906178943139096,-1.5868431942898975,0.6477650178100339,0
0.3563234838989008,-2.0142263049143323,0.5115417581509458,-1.0183838145585682,2.3510533659605075,-2.0884138136228234,-0.7028758832919169,3.3616074210733253,-1.2610011775014307,3.542141395663408,0
0.605718767260285,0.39383876366428006,-0.014009215980817613,0.032234509526764765,0.5928378865955157,-1.4818481234693572,-0.15233855017177844,0.8732876571158292,1.0332183997129298,0.19256007973271355,0
-0.009682325850837444,0.7812631924199812,0.6260042705364202,1.5253672571239427,-1.3190757217720082,-1.5830398784390085,0.556427241397858,-3.9492748547332392,0.7884649800607894,-5.446676570599413,0
-5.157215571459735,0.5402476455380805,1.8069112182470397,-3.846412668204627,1.1610179446986106,1.510189693919152,-4.937167933873205,0.7341437360426925,1.2772666590494346,7.1763281310597336,0
-2.389971924065432,-1.7208038936244165,-0.8457676795437172,-0.0521788929435576,5.289872274118189,-0.2628635426961413,0.0580950307249668,1.0321587835919586,0.696922351196851,3.3650052617799857,0
-2.028899737940251,-0.8649559326860528,0.38140104764817606,-0.4591259057948981,0.8570829696505462,0.6526876868205884,-1.5347850290022023,0.5888773931930658,0.6081486460936556,1.6303429661037891,0
-1.1118202023920165,-3.795748143460491,2.4381420093949804,-0.5084074106385077,0.4715377541789376,-5.741677457660359,1.9518923573846294,2.11496572599971,2.2963546103918615,-7.9194211542068675,0
-0.29141308565007884,-1.0824153812063189,1.2419934276287974,0.9237319315429129,-0.5985408101644409,-2.380383336831925,-0.7313452787858818,0.4653225996863989,1.7137845142816501,-3.467260339622248,0
0.7876730167357205,0.42374063605545886,0.563637524573261,1.3962110565568677,-0.8756487023320432,-0.5430186580412439,1.3223012068288833,-0.022970684361445115,1.9115310097137064,-4.046544409339213,0
-0.8311413370439394,-2.0979945172617542,-0.4786129693239991,-1.4154101206058143,2.309863516009413,-1.9874874312127244,0.27698880113245905,1.2180752602425313,-1.0746476484888463,1.4381413657940059,0
-4.160566145979887,-0.2762246166629043,-0.1020276682166108,-1.5344219498209934,0.5095147945850724,1.4405247123012752,1.4703886207675547,-1.3260154027821816,3.0998988164327823,-3.3291586066569026,0
-1.3419852318319747,1.1157181681714041,-0.23698221920245022,-1.8592453175967658,1.883190771603789,0.8967002793302776,-6.026380612677159,1.0530305066944785,-1.575379659192929,11.357472170226337,0
3.672848952061594,3.059317230880589,0.5786726222760854,-1.277015839768863,-0.643290656473456,-2.7123830299982727,0.5902825363184108,-0.7125299933914018,-1.9027129580975486,2.0452215986109903,0
-4.114723507419518,-0.21275467916493762,0.8635718280648639,-1.4677213319549285,0.0691598474637507,1.6028990875373181,-0.35719609283564235,-0.67150133738984,2.7086041957503477,-1.4338556455378233,0
-2.1960988112227087,-1.8823795115443942,1.3373311314543643,1.3181445713416098,3.1281555252347317,-0.5165642548184382,-0.7121716596769418,1.7719036443292664,2.409214758916292,-0.052242021060788534,0
0.9513389155592186,0.32470404558006105,1.8459896981510577,2.584533667185544,-0.2889097249946502,-0.09627251665808223,0.9109070215989747,1.0163498833809737,2.5431149989245663,-3.6609067239476523,0
6.676092257592806,3.746594009819693,1.385330078747245,1.0245335453051339,-1.9661109154287444,-2.0532646607289102,3.6831302861100146,2.511138484088606,0.7269743335086789,-2.2839552579817326,0
-2.6264112001867206,-2.311465875159622,0.6214395908517079,0.26726274134166683,2.963248478227534,0.7027669169790745,1.9595836366255779,1.125914652520201,1.5428552959071387,-1.7693618777346296,0
4.8372332524957855,1.7190401202662349,0.5386245257697968,-0.3697363602311661,-2.041855638640123,-3.2647846799444,0.08967929682176579,-0.5171843462991167,-3.552343907896926,0.9292043230007841,0
0.14605042806983237,-1.094222183783611,-0.2616614523695553,-0.6151098258707397,1.1391988847505874,-0.7315339366329645,0.6113836486174424,1.4284070551914425,-0.6227777716930674,0.8781360980229704,0
1.3839365399224706,1.270649689520365,1.4284067213947185,0.1572249979398912,-1.1117887405287235,0.1674891047500715,1.9172464712469117,-0.5772603772866676,-0.22379342837590843,-2.158148156260082,0
-3.0298563285446583,-0.8269655607127264,1.5713551265254155,-1.9225712041351928,-0.7922351850479781,-0.4118134485888564,-1.47187320524004,0.24489780017391827,1.5611589116288622,-0.995240672396181,0
-5.709728802639187,-2.954114361076729,3.78045998300955,-3.309360756197615,1.19885801284632,-1.8363368164134495,-0.7500251705673182,2.6003777649572415,3.6254249095026982,-2.5200061516588708,0
-2.47059447449001,1.4715255638438973,1.534808395677523,-0.5696708537662025,1.0712877012435258,0.6383235110204262,1.2851033583510332,-2.2671650863244066,2.387886760667959,-2.144801831172668,0
-3.3957552628256047,-0.889862441732433,1.323016186201035,0.6026218208958778,1.7158070342734306,1.1024903402099322,-0.8768364778517046,0.14048161377262902,2.8280850789016703,-0.7465152126531421,0
-4.1636790361805796,0.3152880599746326,2.023789272311639,-3.2526056583088945,-0.4369313184579986,-0.7799472074305667,-3.3807881934724624,0.014381949650333237,2.310950396757951,1.6561782082516012,0
-1.6442609138937683,1.0720470616980584,1.3071235121119664,0.3018655514868118,0.7664551801409469,0.6878370407329957,1.6168800871596494,-0.8651160122941891,3.0663117157600452,-3.0049811285643755,0
-2.7003357820756064,-5.98700433464721,1.370222767559882,0.8279214325118633,4.580370203827082,-1.4978479325107736,3.748470900018712,3.3449806044205355,1.0052345278886337,-4.722819160237892,0
-2.7718709022964405,-0.22308114991142736,-0.06968043310209371,-2.559997949052124,0.5385241655545263,0.03361185589261617,2.1111148262900707,-0.8939141683590488,1.4391204324291738,-2.4047178651557894,1
-1.4108576398277666,1.518359863774009,-2.015018510800103,-0.6781823970501759,0.17867964400588243,2.8365323902178528,-0.32461969168415816,-2.6530290080302583,-0.45633612588639894,2.350044806902171,0
-3.2443121890698046,0.5231356399399789,-1.5724916771216633,-2.9407406740808146,0.7583018341191106,-0.08335591481430726,-0.9703054675428345,1.3775141825062724,3.890107821551231,1.2859440501107287,1
-2.6295635785206612,1.117112068732369,1.2374543551314439,-0.2285869939199212,0.11538094013137545,0.001761853914424627,0.49574940028897685,-3.644374991698954,1.9278045446718464,-3.39382871141267,0
0.047077252250582236,-1.8416472968404762,0.5740951453120338,1.180633635107398,3.441944446027387,0.6621841194238647,-1.1198533069388077,2.717583603426746,-1.4085422437799102,4.976919924211414,0
-1.4479743984245472,-1.84379947399727,1.6433287025735854,-0.27150581480967617,4.8847181324496045,-0.17554788110092123,-2.5655712255122394,4.056149317991571,-0.3736083344439669,7.617149391493158,0
4.29769318010109,-0.5253883197340024,1.006494013879087,3.400776916178959,-4.275684617379239,-2.5685123371322516,-0.3376266363740412,0.485945629197835,-0.3797880530036579,-5.906022368966861,0
-3.5020967735126076,0.06973330555731683,1.7903737094688503,-2.735853691288902,-2.346638057727978,-1.3231256306731558,-1.9286910212983397,-1.037100729885137,2.5015312523093227,-2.8043798243250837,0
-3.00337140526545,0.954305071878046,-0.7073675456259885,-2.2313957391064454,0.7516197726778369,0.9420596020426235,-1.002074577276547,-2.2267763653953723,0.49746428036664203,2.047122999594948,1
4.225405745078893,-0.11992430516742791,0.005865850495093916,1.600125077536426,-1.7568491152494161,-3.354706668907861,-1.025285427730529,2.556216045919108,-0.3716384456394719,-0.6992324630122545,0
1.6523625532489683,0.664355669505462,0.8122945965506613,0.3843944364835987,2.3116627524764284,-1.6636962200714445,-4.126330600563179,3.034180400295659,-0.7448136778661116,8.079864828973363,0
0.02181433642678891,1.5476837279528441,2.1306933992114376,2.5571339476990316,-1.0739080258457583,-0.2027105537375612,1.3192734103231607,-3.6320730634792526,1.8741897391352258,-6.135723632299483,0
0.002546147108778438,-0.3773936539315954,-0.10264954377514734,-0.12312266336956834,1.3911253084360395,-0.28712955508563176,-0.8103572208263305,0.928222200104282,-0.5398142882396997,2.6461564634088686,0
-2.3321245502498034,1.0952562817979574,0.8900793263603876,-1.8949879566939427,-1.4897079765246142,-1.6784157352049993,-2.9008426385394164,-1.4414235803811208,2.1135150093572657,-0.3713173333706903,0
7.2490104664163955,3.5446177952094438,1.2601993598957826,2.1781698651020216,-2.8164685670005625,-3.401407075085355,2.2359554932904135,0.005849099653183254,-0.8122563438305148,-3.153525372350197,0
-1.0126735796863142,0.3785517033878829,-0.9562975066737389,-0.8330126786268145,-0.30967172065907933,-0.31401829839466777,0.08353007183907213,-1.6250934076379107,0.48384891876599145,-0.9991147900967566,0
5.288132589018803,-2.5061198459100775,-0.5118083764062662,5.16430196226525,-4.879820291042677,-2.6921918256622877,1.0118047324811186,1.0126666538748408,-0.6701402790784377,-9.297142458711159,0
-0.5732525667398065,-4.042560730877538,0.7168965830812081,-0.36459019312983243,2.8116992668246854,-0.9295464287774382,2.1290750914572816,3.4958362253534268,-1.2740780259007458,-0.2955328897497902,0
-0.5245322536942856,-0.2707025998474678,0.21397675579663955,-0.7884000808282445,-0.7950782909301912,-1.3101090249547689,-1.8279460232245173,-0.30345778202473084,-0.22587972700885173,0.48111479565028875,0
3.106061906533617,1.575600361856253,1.3316385611924235,1.4511588657992023,-2.3884397675274096,-1.0776596508570035,1.7850087573989053,-1.9572504110344369,-1.1170901069001675,-4.0022970137255,0
-4.869355144669011,-2.607401697486517,1.2811123006774436,-1.3582661744727362,2.429772926396801,1.7774875620914843,1.0326225767009958,1.2082108564720344,2.0442963970552617,-1.1422985731604358,0
-2.2330481112978298,1.581516847639036,2.383784332351323,1.2439583260094769,4.679705237135552,-0.9532766720523742,-0.8692248630704393,-4.392074978664947,0.3288910961230205,2.0282197103337416,1
0.40045520340098817,1.3979059943995318,2.003133556819294,-0.12485076036299714,-0.6251479990676926,-2.1707521951936615,-2.354410001230042,-3.4942523524998226,-2.141099180884569,1.1532401719255094,0
3.029311091173601,-0.0334251134892356,1.0512378663819084,3.1715082129057435,-2.631214341209504,-2.735305882723856,-0.6016829119595108,-0.4563194035111465,0.44830267970137916,-4.9731789548080325,0
-1.892229237762319,-3.4547244663644516,-1.6774870226208725,2.0662126300769015,-2.2943195153747933,-2.179452594028647,-0.9304876696576732,-2.3641007777453527,1.483998333179422,-8.229060280696705,0
3.261554718983109,1.5518835642809004,2.359819878362388,2.314861133224503,-1.3880774471041908,-3.029617684448442,-1.730732001399664,-0.7515274450199708,-0.42098710622126334,-0.9494895796174327,0
-1.7893574489546569,2.6224155171337626,0.7613130594002085,-2.729636153411664,2.9462386388707964,-0.20551776208921801,1.6468229202114322,-1.848960249133965,0.9521742745563453,2.3512192943465267,0
-4.460963975243757,0.5438515925111747,1.4932906226289209,-1.9501374196001862,1.003479653177368,2.4118043023925866,-2.6869214776038115,0.4087358558157642,2.439477167197987,3.50482963136088,0
0.3970189833583003,3.5944304562239204,0.4340431256996199,0.33564822258324667,0.9261550898748998,3.4886215301993078,-0.8406486198032042,0.46093272056727397,1.285255949689502,5.247257509304481,1
1.197114860161417,0.5032680528421608,0.7356593680968104,0.9067113601595163,-1.2381666859269176,-1.363533651145864,0.3982457642793549,-0.09604996338801153,1.0113518775985402,-2.9327805871478145,0
1.6587827926427003,1.1935840680913365,1.6419820852908684,1.8003461332752577,-1.4647919808990761,-0.41988315342944793,1.482465595946528,-0.5002176996766308,1.3540503073459158,-4.247244032232852,0
2.1587021949572596,2.76000457784716,-0.5768797688169574,-2.511464217852776,-1.523090152787986,-2.208228739111677,0.3169118176010157,1.249302137341143,0.9820722605422793,1.1044680755368659,1
-3.4206132872631536,-1.1891480923637963,1.8567602126232163,-0.023897721089513158,2.695114539092166,0.35702671994597224,-0.5568067203060043,1.1952021328943228,2.8268293093148555,0.058648509497924106,0
-4.829282329248171,-3.4740233453110294,2.5652894554259804,-3.5309375976038466,-0.26218819273825344,-3.030442089949753,1.9623869590517806,0.957280751470928,2.9302256319468394,-7.398631834309247,0
-3.266743313860919,-0.5978535897663255,2.3264664165860203,-1.5599780949224162,-0.7162339067484538,-1.2377562491574732,-1.908398087434234,0.3613308230671589,2.827362203930476,-1.879917412667589,0
0.2600234413518921,-0.015766554357940166,1.0487175014060859,1.8102383993698887,-1.7533873178624813,0.48107209376042914,2.168334013235176,-0.25272288477351157,2.3681169201491468,-6.423249275237068,0
-1.2559683999276599,1.5281617041536957,-0.2339025051445578,-1.198884578298566,0.4364293300116586,0.023547803888192442,3.119161464799788,-1.7820792367355067,2.3766302328822175,-3.6294404537931877,0
5.091343797760402,3.565377047401781,2.565856992607186,2.5533661944045165,-2.7082496288920117,-0.9983986797814035,3.229991751169469,0.49161710318103347,1.8965839505182591,-5.368741376576519,0
4.810590933415071,3.7835304264176806,1.732299612890775,1.6526118722876972,-0.9237622690574291,-2.3260406687399406,2.128187153202107,-0.8236807256639479,0.3527404739678832,-2.092477218614588,0
-4.774867337403161,-0.7803136153212793,2.473415780091364,-2.6023562343441653,0.46270150626309514,-2.2577270674135805,-1.4329214682357116,0.21886125925088695,4.171590329897375,-2.618187947286028,0
-3.7964286855317693,-1.4227330874854869,1.7367768251289961,-0.9083760478001478,-1.7476873488577782,-0.6270531579996357,1.2479212598414136,-1.4248470393392596,3.402253926722581,-7.966348410006801,0
1.8544093943827604,-0.20205869897523931,1.5756495069766845,3.3341120839915677,-2.1187844033794914,-0.7685407206573753,0.3131880022042345,0.04041685991016708,1.4275313662468192,-5.43065915143403,0
-0.45833068576291836,-1.671680742304446,-0.7872864556567198,0.28372545237319713,4.5768230187082,0.05870221901357442,-0.5594441351149917,1.9050157641055767,-1.4568387946539323,5.595737246636013,0
-2.05049757835099,-0.9463399213569503,1.440257164131432,1.098789223562585,-1.6448233734197366,-0.1308649709571873,-1.4648136872758366,-1.7535791165986816,1.4440679892665491,-4.051933167248059,0
-2.028747972523682,-0.949059098194735,2.0213582667165024,-2.7111198185632164,-1.7504750838120016,-4.071344092662052,-2.8340206801877903,0.4089525448272193,1.2963684668790647,-1.5789412883113279,0
-1.0544885329663156,-0.8816442455409781,1.423649571000365,-0.8727172456784403,-1.0302404842612543,-3.215991346358638,-0.2511161473126772,0.3453992083778117,2.13560049785079,-4.215084842164939,0
-4.614398534422587,-0.32470548467012295,1.938865255049417,-2.9241121193706765,0.7136831438761874,-1.4664658688328516,-3.0153115207614714,0.053946960838389346,2.7752788918871723,1.059940795521859,0
-0.6152566382504534,-1.0088957734200308,1.634702608274482,-2.328673346227402,0.3527729507084355,-2.5835083669328323,-2.168296489659746,2.6503061587796317,-0.21885122763556453,2.779337455473595,0
-1.0796770381728995,1.5731617282157448,-0.643422782005292,-0.09673732042533834,1.3892651753876055,-1.016011933459303,-3.5277157208858,-1.5927639369887454,0.8782739885432267,4.075545424174422,0
-2.852237232825534,0.19218985238377473,2.6609030842168586,-1.3034564537994626,1.5186824894264954,-1.8154603700695553,-0.6915716225479331,-1.3196855128899065,1.7128042075053307,-0.8478040847896593,1
-2.0603263258092643,-2.3521693102614183,1.2333374245925794,-2.9066289349469523,-0.2590826957155725,-2.3680799588216503,1.063370984894965,1.5903894013229285,0.6099358699937869,-2.945881709878223,0
3.154768015136305,-0.24627327653730235,-0.9197181722924594,1.1526955658028057,-2.943643919980125,-3.507791207382883,-0.3316221927580787,-1.9362803563126767,-2.0768833078424294,-3.6732295758772673,0
4.1662957680598085,0.1918208089294382,-1.1352279351642949,-0.14680704416256796,-0.7004514045191026,-3.354830882953517,0.7467597926286862,2.1398132140254544,-1.422820746132639,0.3957724175287503,0
-3.266693463985424,2.333986353658593,1.5824649375716862,-1.779778871474841,1.9343666594227953,0.9353829210013915,2.1497887611644453,-3.094645483761686,2.516541627819619,-1.4547968552066393,0
2.5244622166112496,2.176375454723383,0.030365174573823595,-0.4739619154662922,0.38202150020913406,-2.144055026294116,1.9935366470273612,-1.0733309738348853,-0.6517147350084826,-0.3279133595668307,0
0.7942582456819794,0.19061359715524573,1.034497343839743,1.060355952553163,-1.2252378161202129,-0.7251786936061755,0.21604963233737384,-1.2466059878449465,-0.24158438165002516,-2.650730898802784,0
4.815067849791907,-0.4978697230586364,-0.17128398339256168,2.3568673453239346,0.2039718363377011,-2.026524836497975,-2.023065786721843,2.67854258485788,-3.1227511791755136,4.188526684671938,0
-2.4353942651564875,-1.056635300722537,0.03999362906179482,0.02923673912710889,4.072884407562701,-0.12499244144604948,-2.6852619684665715,0.9067506926634366,0.5001375236232912,5.3180956468056895,0
3.5632703646382664,1.8396247205983642,0.14425295885571543,0.9733147773135516,-1.4892691747699374,-1.1735047110538384,3.4454388870310955,-0.6882234694813714,-0.08183472636125222,-4.09488831852628,0
4.594116236593347,3.7849195579378097,2.1067125246705958,0.4662013151998323,-0.7772823537481977,-2.1064197014872006,1.0857889431317718,-0.11783480724949946,-0.7323108086709278,0.7669789724356318,0
-3.0805519998554707,-1.803001736557078,-2.7258731640300526,-1.571295205028786,-0.20489964113994807,-2.1945276609908175,0.4377065156064359,-2.1064948728815303,1.9011039244751782,-4.665837572710557,1
